,Anos,Receitas de bilheteira
50,2011,79938.7
51,2012,73954.7
52,2013,65495.3
53,2014,62741.6
54,2015,75012.8
55,2016,77239.4
56,2017,81678.4
57,2018,78677.4
58,2019,83190.6
59,2020,20567.4
60,2021,30622.2
